product_id,product_name,brand,main_category,selling_price,estimated_cost,profit,profit_margin_pct,gross_margin_pct
bb96646206fa6a273374f57fd1d91d34,3B Scientific U100061 Ultrasonic Continuous Wave Generator,,Toys & Games,5332.0,3732.3999999999996,1599.6000000000004,42.85714285714287,30.000000000000004
9e50d0b61636b5fc882cae29650b0e75,"Gorilla Playsets 01-0068-TS Mountaineer Treehouse Wooden Swing Set with Fort Add-On, Timber Shield Posts, and 2 Slides",,Toys & Games,4199.0,2939.2999999999997,1259.7000000000003,42.85714285714287,30.000000000000004
c1cc398e8f53712a176482df26054f1f,"Gorilla Playsets 01-0050-TS Chateau Treehouse Wooden Swing Set with Timber Shield Posts, Rock Wall, Slide and Picnic Table",,Toys & Games,3597.6,2518.3199999999997,1079.2800000000002,42.85714285714287,30.000000000000004
04263852070ec4ac52c1d3852b7f40d4,"TumbleForms 30-3101 Pediatric Positioning Grasshopper, 56"" x 23"" Size",,Unknown,2946.75,2062.725,884.0250000000001,42.85714285714287,30.000000000000004
c7d51a8507e3d263493debc9fa8b98f3,"JumpOrange Commercial Grade Inflatable Mermaid Titan Dual Lane Bounce House with Slide Combo and Blower, Party Combo Moonwalk, 100% PVC VINYL",,Unknown,2868.06,2007.6419999999998,860.4180000000001,42.85714285714287,30.000000000000004
f134a717041b0e1f72a7e3130f45549e,"Gorilla Playsets 01-0006-AP Pioneer Peak Wood Swing Set with Wood Roof, Tire Swing, Clatter Bridge and Tower, Ramp, Slide, Two Swings, Amber",,Toys & Games,2599.0,1819.3,779.7,42.85714285714286,30.000000000000004
364d19781505525c6917a216c77afae5,"Surya HOO1020-913 Hoboken Area Rug, 9' x 13', Blue, Neutral",,Home & Kitchen,2466.52,1726.5639999999999,739.9560000000001,42.85714285714287,30.000000000000004
2e6db29780ae6d16e63cd4e990843234,"Jonti-Craft 9751JC Tiny Tots Loft, 12-24 Months Without Bins",,Toys & Games,2299.99,1609.9929999999997,689.9970000000001,42.85714285714287,30.000000000000004
a4bba3282b98e8bd8c3ee945eb1cae44,"JumpOrange Commercial Grade Inflatable Princess Bricks Mega Bounce House with Slide Combo and Blower, Party Combo Moonwalk, 100% PVC VINYL",,Toys & Games,2221.11,1554.777,666.3330000000001,42.85714285714286,30.000000000000004
35f8d0f7efad6468cc5d5b06dcbd9fcc,Garlando Mirror Image Foosball Table,,Sports & Outdoors,1899.98,1329.9859999999999,569.9940000000001,42.85714285714287,30.000000000000004
265038f622f0d300f8b51ab47659b6d2,"Gorilla Playsets 01-0004-TS-2 Frontier Wooden Swing Set with Sunbrella Canvas Canopy, Timber Shield Posts, Slide and Tire Swing",,Toys & Games,1899.0,1329.3,569.7,42.85714285714286,30.000000000000004
378ebbc64d1d80fbc9d5772e316ab247,"Gorilla Playsets 01-0004-TS-1 Frontier Wooden Swing Set with Green Vinyl Canopy, Timber Shield Posts, Slide and Tire Swing",,Toys & Games,1799.0,1259.3,539.7,42.85714285714286,30.000000000000004
060c4fbc66821a1268e65a65dd877f36,"Modular Robotics Cubelets Robot Blocks - Code & Construct Educator Pack - STEM Education & Coding Robot, Free Lesson Plans, Ages 4+",,Toys & Games,1734.0,1213.8,520.2,42.85714285714286,30.000000000000004
d3a9bca306cd75e053232d847918168f,"Surya GGS1005-69 Gorgeous Area Rug, 6' x 9', Neutral, Pink",,Home & Kitchen,1701.31,1190.917,510.39300000000003,42.85714285714286,30.000000000000004
c6eb68f405beb191d9402aa1242a819c,"Furniture of America Sectional, Dark Teal",,Home & Kitchen,1548.85,1084.195,464.655,42.857142857142854,30.0
64bc56efad08fa64e53ebc29051bfb79,"Gorilla Playsets 01-0010 Sun Valley I Wood Swing Set with Green Vinyl Canopy, Extra-Wide Rock Climbing Wall, Tire Swing, Two Swings, Redwood",,Toys & Games,1399.99,979.9929999999999,419.99700000000007,42.85714285714287,30.000000000000004
8dabac4d768955182c8ec4e0c753bd00,Imperial Officially Licensed NFL Merchandise: Garlando Foosball/Soccer Game Table,,Sports & Outdoors,1399.95,979.9649999999999,419.9850000000001,42.85714285714287,30.00000000000001
ed41c08b8ac56c702c3f92932dbc5875,"Mercana 67900-AB Morpheus Dining Table, Rectangular (86"" x 40""), Medium Brown",,Home & Kitchen,1356.65,949.655,406.9950000000001,42.85714285714287,30.000000000000004
4656b23a6666f906a8eb4dca3e2d7a1f,"HOMES: Inside + Out Jewett Sofa, Brown",,Home & Kitchen,1284.93,899.451,385.47900000000004,42.85714285714286,30.000000000000004
1415fed85fb0f78111c2572fdf57dcd2,"Gorilla Playsets 01-3036-G Malibu Playhouse Wooden Playhouse for Kids, Brown & Green",,Toys & Games,1265.0,885.5,379.5,42.857142857142854,30.0
5f7e7946360edbef2c260007d301c3c4,"Bedz King Stairway Bunk Beds Full over Full with 4 Drawers in the Steps and 2 Under Bed Drawers, Gray",,Home & Kitchen,1209.94,846.958,362.9820000000001,42.85714285714287,30.000000000000004
c9b11077922a9749af9a0fba287d4a9a,Backyard Discovery Woodland All Cedar Wood Playset Swing Set,,Toys & Games,1179.99,825.9929999999999,353.99700000000007,42.85714285714287,30.000000000000004
f3ba6c3a5ea9ad6a4cfea39dcd8e40a7,"Bedz King Stairway Bunk Beds Full over Full with 4 Drawers in the Steps and 2 Under Bed Drawers, Espresso",,Home & Kitchen,1153.24,807.2679999999999,345.9720000000001,42.85714285714287,30.00000000000001
dced5bee329f74a1b387957c8cc7dd70,KidKraft McKinley Cedar Wood Swing Set / Playset F24950,,Toys & Games,1099.99,769.9929999999999,329.99700000000007,42.85714285714287,30.000000000000004
2a1453d376d10866b1b804535a15ddbd,3B Scientific U11110 16 Piece Electrochemistry Kit,,Toys & Games,1079.37,755.5589999999999,323.81100000000004,42.85714285714287,30.000000000000004
9aa848d007e62f1847ce6645ce9530d9,"Greenington GSK006E Skol 30"" Bar Height Stool, Exotic, (Set of 2), Brown",,Home & Kitchen,1009.62,706.7339999999999,302.8860000000001,42.85714285714287,30.00000000000001
80b653c41a55efe4a97721c687826808,"DC Collectibles Gallery: The Joker by Rick Baker 1: Scale Bust, Multicolor",,Toys & Games,945.99,662.193,283.797,42.85714285714286,30.000000000000004
73e045b844698d04441610536f7a8f45,JumpOrange Duralite Safari Party House Bounce House Backyard Party Moonwalk Size 13'x13',,Toys & Games,933.49,653.443,280.047,42.85714285714286,30.000000000000004
e6cbd717f1a76dd5ce59e3a966de88ed,Playcraft Woodbridge Shuffleboard Table,,Sports & Outdoors,895.0,626.5,268.5,42.857142857142854,30.0
ad325dc0fd9634c4e1e5aa3aa9dc134c,Barrington Collection Shuffleboard Table - Available in Multiple Styles,,Sports & Outdoors,895.0,626.5,268.5,42.857142857142854,30.0
4d0c668e8e89ab7afe4f773dc0b6d341,3B Scientific U18575 Teltron Fine Beam Electron Tube S,,Toys & Games,872.0,610.4,261.6,42.85714285714286,30.000000000000004
bc462e52683c3f7794a80f81cd39a2b8,"Bedz King Stairway Bunk Beds Twin over Full with 4 Drawers in the Steps, Espresso",,Home & Kitchen,827.74,579.418,248.322,42.857142857142854,30.0
2902ac12823a6d8a5192300e858c1afe,HQ Kites and Designs 119708 Peter Lynn Folding Kite,,Toys & Games,827.05,578.935,248.115,42.85714285714286,30.000000000000004
1ba407788b0feaa71b3a8d04f1fcd884,"Swing-N-Slide PB 8331 Playful Palace Swing Set with Slide, Swings, Wood Roof, Picnic Table & Climbing Wall, Wood",,Toys & Games,811.27,567.8889999999999,243.38100000000009,42.85714285714288,30.00000000000001
bb009a57b4b57be25df58cabe300dc26,Zentique Willem Cubic Stool,,Home & Kitchen,802.48,561.736,240.74400000000003,42.85714285714286,30.000000000000004
4897eddb3e082640b20e190bfac73d1b,"Swagtron EB-8 Outlaw Fat Tire Electric Bike – Foldable Off-Road Fat eBike 20-inch Wheels with Power Assist, Freehub and Shimano 7-Speed Gear Shifts, Black, Large",,Sports & Outdoors,799.99,559.9929999999999,239.99700000000007,42.857142857142875,30.00000000000001
f31d4e4716ca95e3e0bbc9ce7a326eaa,Skybound Horizon 11X18ft Rectangle Trampoline with Safety Enclosure and Ladder,,Sports & Outdoors,799.95,559.965,239.985,42.857142857142854,30.0
0af7bfa0b0812a83d6abe61d4cfa3c69,Thermo Fisher SCI/Erie SCI 5951PLUS006-DS Daigger Premium Glass Microscope Slides Color Frost Plus Blue (Pack of 1440),,Toys & Games,770.01,539.007,231.00300000000004,42.85714285714287,30.000000000000004
e4514c2d875f87f3b001b53ce1111e6e,Daigger 951PLUS006-DS Premium Glass Microscope Slides Color Frost Plus Yellow (Pack of 1440),,Toys & Games,770.01,539.007,231.00300000000004,42.85714285714287,30.000000000000004
769323fa029a147edf63250f9c781d8c,Redcat Racing Complete Rear Wheels (2 Piece),,Toys & Games,749.99,524.9929999999999,224.99700000000007,42.857142857142875,30.00000000000001
33c01408bdcc8f1b66b9d21a7da30ea2,"Challenger Shuffleboard Table w Dark Cherry Finish, Hardwood Playfield and Storage Cabinets",,Sports & Outdoors,748.0,523.6,224.39999999999998,42.85714285714285,30.0
38524ca0c913974b59a79bc92740fef6,Pulaski Princess Youth Dresser with Mirror,,Home & Kitchen,741.13,518.7909999999999,222.33900000000006,42.85714285714287,30.00000000000001
198651a0f2df856435f4e7401d2329ca,DJI Smart Controller,,Toys & Games,718.98,503.286,215.69400000000002,42.85714285714286,30.0
fc8811095c3c3e65479a508e8e4c7103,"Bedz King Bunk Beds Twin over Full Mission Style with End Ladder and a Full Trundle, Gray",,Home & Kitchen,701.74,491.21799999999996,210.52200000000005,42.85714285714287,30.000000000000004
ccdc9b7a5324dcac57ddb5adfcd51de3,"JACKPOT! Castle Low Loft Stairway Bed with Slide Blue & White Tent and Tower, Loft Bed, Twin, Gray",,Home & Kitchen,701.74,491.21799999999996,210.52200000000005,42.85714285714287,30.000000000000004
d9f4fde276f2fda8006a1ab25398f2c8,HQ Kites and Designs 117150 Apex IV 3.5 Kite,,Toys & Games,675.0,472.49999999999994,202.50000000000006,42.857142857142875,30.00000000000001
1f188a7f7dc06c03897a8be04d214fbc,Jonti-Craft Living Room 4 Piece Set - Blue,,Home & Kitchen,665.63,465.941,199.68900000000002,42.85714285714287,30.000000000000004
862170c071540c4990a5e2daabf4a3aa,DJI Smart Controller,,Toys & Games,665.57,465.899,199.67100000000005,42.85714285714287,30.000000000000004
fec9e147e74b2a221f92a85a6113f8f2,"DONCO Full House Grey Two Tone Finish LOW LOFT,",,Home & Kitchen,664.0,464.79999999999995,199.20000000000005,42.85714285714287,30.000000000000004
341ac81afb059ae50a7d4c251f124ca8,MapleWave 0292JC011 Low Mobile Fold-N-Lock,,Home & Kitchen,653.95,457.765,196.18500000000006,42.85714285714287,30.000000000000004
